"name_col","dérivé"
"DE01_01","violacé"
"DE01_02","marronnasse"
"DE01_03","verdelet"
"DE01_04","marronâtre"
"DE01_05","rougeâtre"
"DE01_06","brunâtre"
"DE01_07","griselet"
"DE01_08","mauvasse"
"DE01_09","olivacé"
"DE01_10","bleuâtre"
