objBrun	number
cheveux	105
ours	53
cheveux 	12
yeux	29
cheveu	5
bois	14
personne	5
homme	7
des cheveux	6
un ours	5
ours 	4
homme brun 	2
cheveux bruns	2
châtaigne	2
cheval	16
daniel radcliffe 	1
les cheveux bruns	1
couleur de cheveux 	1
bois 	1
le bois	2
vêtement	2
le petit ours 	1
chocolat au lait	1
meuble	1
une noix	1
ours brun	1
animaux à pelage brun	1
chaise	1
vacancier au soleil	1
sucre	1
tronc d’arbre	1
terre	14
écureuil	1
arabes	1
tache	1
animal	6
mes cheveux	1
table	1
œuf 	1
écorce d'arbre	2
teint	2
des cheveux bruns	1
cerf 	1
chemises	1
brique	1
nazisme	1
tronc	1
bronzer 	1
des noix	2
chevelure	2
l'ours brun	1
iris des yeux	1
couleur de peau	1
tabac	9
petit ours brun 	1
chocolat	4
charmante 	1
les biscuits	1
un homme	2
peau	16
poils	7
femme brune 	2
excrément	2
bière	3
castor	3
yeux 	4
bière 	1
poil	4
basané	1
parquet	1
gentille 	1
café	3
vaches	1
un cuir traité	1
le teint 	1
feuilles d'arbre	1
lentilles	1
pelage	6
couleur de cheveux	1
les cheveux	1
pruneaux	1
cervidés	1
le caca	1
teddy bear	1
un bel andalous	1
pelage d’ours 	1
un inuit	1
cartable	1
sourcils	1
femme	3
chevaux	1
châtaigne 	1
chien	4
petit ours ....	1
sucre 	1
barbe	4
noisette 	1
garçon	2
fourrure 	1
peau 	1
pull	1
vache	2
pain	2
la terre	1
crinière	1
chaussures 	1
certains bois	1
certaines robes de chevaux	1
le cafe	1
briques 	1
loutres	1
robe de cheval 	1
vernis a ongle	1
rhum	1
merveilleux 	1
poterie	1
cuir	1
algues	1
sac	1
teint 	1
arbre	2
couverture de livre	2
tissus	1
cerf	1
chemise	1
tabac 	1
peau (tannée)	1
cuir..	1
ecorce	1
bois d'acacia	1
peau halée	1
penage	1
pierre	1
fourrures	1
tissu	2
de la peau bronzée	1
une femme andine	1
la peau après l'été	1
animaux	2
loutre	1
maghrébins	1
écureuil 	2
tronc d'arbre	3
portes	1
certains pelages d'animaux	1
teinture sur la peau	1
capybara 	1
cahier	1
daim	1
des aliments	1
tète	1
montbéliarde	1
peinture 	1
pelage d'animaux	1
matière fécale	1
teinture	4
excréments	1
moustache	1
mec	1
chaussures	1
adorable 	1
le cacao	1
glace au café	1
peinture	1
petit ours	1
cache pot	1
aimable 	1
biere	1
du bois	1
mine de crayon	1
fille	1
feuilles	1
chapeau	1
crème	1
des ours	1
nuit	2
manteau	1
fière 	1
bois traite	1
fachiste	1
type de personne 	1
carrelage	1
du cuir	1
sauce	1
panière 	1
cigare	1
liqueur	1
coussin	1
insectes	1
etc. (même liste)	1
boue	1
chaises	1
fourrure	1
fourmis	1
casserole	1
rats	1
couteau	1
écorce d'arbres	1
croûte	1
marmotte	1
vêtements	1
volets	1
crotte	1
peau meurtrie	1
singe	1
lampe	1
