objMarron	number
bois	80
terre	62
marron	26
châtaigne	19
chocolat	48
yeux	30
chataigne	14
un marron	9
arbre	14
tronc	11
ours	16
tronc d'arbre	10
bois 	5
table	11
chaussures	11
yeux 	5
cuir	27
marrons	4
cheval	12
chocolat 	6
marron glacé 	2
le bois	3
excréments	16
meuble	15
nazisme	1
du caca	1
crayon	4
châtaignes 	2
des marrons	1
de la terre	4
troncs d'arbres	2
bois et branche	1
écorce	8
chien	8
pull	1
une branche	1
boue	11
feuille morte	2
excrément	7
châtaignes	2
les noix	1
le chocolat	4
un tronc	1
café	13
merde	3
chataigne 	1
marron châtaigne	3
tronc arbre	1
tronc d’arbre 	1
marron d'inde	3
sanglier	1
noix de coco	2
la crème de marron	1
pelage d'un ours brun	1
excréments 	1
tronc d arbre	1
un marron !	1
lentilles	2
chaussures 	2
cerf	4
balais	1
une châtaigne 	1
le marron	1
tronc d’arbre	1
ecorce	1
caca	8
taupe	1
troncs d'arbre	1
chaise	6
terre 	2
table en bois	1
meubles en bois	1
chataîgne	4
kiwi	5
du bois	5
cheveux	23
cheveux 	4
carton	8
chaise en bois	1
coup	2
manteau 	2
argile	1
pantalon	5
paillasson	1
terre cuite	1
des cheveux	1
cacao	3
noix	5
des branches d'arbre	1
l ours	1
boit	1
chocolat au lait	1
foulard	2
un ours	5
iris (des yeux)	1
une châtaigne	2
marron (chataigne)	1
selles	2
feuille	2
champigons	1
une noistte	1
chat	1
bois vieilli	1
"la peau dite ""noire"""	1
boudin	1
les yeux marron	1
cannelle 	1
des cheveux bruns	2
du chocolat 	1
marron - fruit	1
des animaux à poils	1
chapeau	2
noisette	3
feuille d'automne	2
peau	6
chêne	1
papier kraft	1
cartable	2
table 	1
insecte	1
un cuir	1
café 	4
le caca	1
cuir 	2
manteau	3
vêtement	6
biche	1
la terre	6
noix 	2
cheval 	3
chaussure	8
différents objets ...	1
oiseau	1
écureuil	1
gant	1
fourrure	3
légo	1
avocat	1
pantalon 	1
robe de burre	1
rotin	1
branche	2
chien 	1
ceinture	1
lapin	1
écureuil 	1
un pull	1
meuble en bois	1
portefeuille	1
sac	6
un chien	1
les noisettes	1
du carton	1
vetements	1
la boue	2
cuir tanné	1
branches	2
bois foncés	1
volet	1
cadre	2
veste	2
des excréments	2
berger allemand (canidé)	1
marron dinde	1
vêtement 	1
glaise	1
tronc 	1
crotte	2
écorces	1
gants	2
le caca 	1
ours brun 	1
la terre, le terreau	1
armoire en bois	1
le café	3
blattes	1
feuilles mortes	1
cuivre	1
rivière	2
feuilles d'automne 	1
nature	1
banc	1
peinture	3
vache 	2
le cacao	2
ours 	2
chaussettes	1
meubles	1
excrément 	2
pupille	1
lapin 	1
objet	1
fruit	1
la pate à tartiner	1
chevaux	1
une veste	1
de la merde	1
chevelure	1
iris des yeux	1
poils 	1
vêtements	1
amande	1
une noisette	2
les selles	1
de la boue	1
animal	1
cuir (souvent)	1
voiture	1
châtaigne 	3
racines	1
excrêments	1
meubles 	1
grain de beauté 	1
plancher	2
montbéliarde	1
datte	1
gâteau au chocolat	1
un iris d'œil	1
liège	3
saleté 	1
chalet	1
les lentilles	1
parquet	3
pomme de pin	2
des yeux	1
marron 	1
cafards	1
pain	1
du papier en mauvias état	1
bois sombre	1
la noix	1
loutre	1
paille	1
 ours	1
poterie	1
le cafe	1
cèpes	1
un arbre 	1
les peaux noires (souvent)	1
sacoche	1
bureau	1
béret	1
mousse au chocolat	1
camion	1
tapisserie	1
moutarde	1
mes yeux 	1
certains bois	1
robes	1
briques	1
hérisson	1
pot	1
rouille	1
ours brun	1
bonnets	1
mes cheveux 	1
castor	1
centures	1
bison	1
un tronc d'arbre	1
buffet	1
verre	1
tronc d'arbre (souvent)	1
tissus	2
fauteuil	1
vaches	1
crème à tartiner	1
chataignes	1
limace	1
sacs	1
feuille 	1
noix de coco 	1
un tronc d'arbre (son écorce)	1
bois (souvent)	1
parquet 	1
ivrogne	1
un renard	1
porte ancienne	1
jupe	1
nappe	1
automne	1
le marron (fruit du marronnier)	1
laine	1
chiens	1
marmotte	1
terre glaise	1
noix de coco  	1
pénage	1
papillon	1
café au lait	1
valise	1
la canelle	1
tissu marron	1
cervidés (souvent)	1
cacao 	1
meleze	1
limace 	1
esclave	1
noisettes	1
peinture marron	1
reliures de certains livres	1
livre	1
tronc d'abre	1
casquette	1
murs	1
étagère	1
cuir marron	1
chocolat (sauf le blanc !...)	1
table de jardin	1
oiseaux	1
feuille d’automne	1
coca cola	1
pull over	1
lézards	1
bâtiment	1
tissu	1
thé	1
cerfs	1
tache	1
feutre	1
lampe	1
tapis	1
étui	1
fleurs fanées	1
pomme pourrie	1
eau sale	1
crème	1
flacon	1
bottes	1
gateaux	1
